l_l_m,l_l_n,u_r_m,u_r_n,tile_ind
1.0,1.0,3.0,3.0,0.0
3.0,2.0,5.0,3.0,1.0
1.0,9.0,2.0,11.0,2.0
2.0,9.0,4.0,10.0,3.0
3.0,3.0,7.0,9.0,4.0
0.0,3.0,3.0,9.0,4.0
