l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,4.0,3.0,12.0,0.0,0.0,0.0,4.0
3.0,5.0,5.0,12.0,0.0,0.0,1.0,11.0
5.0,5.0,8.0,11.0,0.0,0.0,2.0,11.0
1.0,6.0,3.0,13.0,1.0,1.0,3.0,1.0
3.0,12.0,5.0,13.0,1.0,1.0,4.0,5.0
5.0,11.0,8.0,13.0,1.0,1.0,5.0,4.0
2.0,4.0,3.0,11.0,3.0,3.0,10.0,2.0
1.0,12.0,3.0,13.0,4.0,4.0,13.0,3.0
5.0,11.0,8.0,12.0,7.0,7.0,18.0,0.0
1.0,3.0,2.0,11.0,8.0,8.0,19.0,1.0
1.0,11.0,3.0,12.0,9.0,9.0,21.0,1.0
1.0,8.0,2.0,11.0,10.0,10.0,22.0,0.0
2.0,9.0,3.0,11.0,10.0,10.0,23.0,1.0
2.0,6.0,3.0,9.0,11.0,11.0,27.0,0.0
2.0,11.0,3.0,13.0,11.0,11.0,28.0,0.0
