l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
3.0,5.0,5.0,12.0,0.0,0.0,1.0,26.0
5.0,5.0,8.0,11.0,0.0,0.0,2.0,25.0
3.0,4.0,4.0,5.0,4.0,4.0,14.0,3.0
3.0,3.0,6.0,4.0,5.0,5.0,17.0,2.0
6.0,3.0,7.0,5.0,6.0,6.0,20.0,1.0
4.0,4.0,6.0,5.0,6.0,6.0,21.0,1.0
2.0,3.0,3.0,4.0,7.0,7.0,27.0,0.0
2.0,9.0,3.0,10.0,10.0,10.0,35.0,15.0
1.0,4.0,3.0,6.0,13.0,13.0,39.0,0.0
2.0,8.0,3.0,9.0,15.0,15.0,44.0,7.0
2.0,7.0,3.0,8.0,19.0,19.0,45.0,6.0
2.0,6.0,3.0,7.0,22.0,22.0,52.0,3.0
