l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
4.0,6.0,8.0,13.0,0.0,0.0,1.0,14.0
1.0,6.0,2.0,13.0,1.0,1.0,4.0,7.0
3.0,8.0,4.0,13.0,2.0,2.0,7.0,7.0
5.0,13.0,8.0,14.0,2.0,2.0,8.0,3.0
5.0,14.0,6.0,16.0,4.0,4.0,15.0,0.0
6.0,14.0,7.0,17.0,4.0,4.0,19.0,0.0
2.0,13.0,5.0,14.0,9.0,9.0,24.0,2.0
1.0,13.0,2.0,15.0,10.0,10.0,26.0,1.0
2.0,14.0,4.0,15.0,10.0,10.0,27.0,0.0
1.0,15.0,3.0,16.0,10.0,10.0,28.0,0.0
2.0,11.0,3.0,12.0,11.0,11.0,30.0,3.0
2.0,12.0,3.0,13.0,12.0,12.0,32.0,2.0
