l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
3.0,6.0,6.0,13.0,0.0,0.0,1.0,24.0
6.0,7.0,7.0,13.0,0.0,0.0,2.0,24.0
1.0,6.0,3.0,13.0,1.0,1.0,5.0,21.0
1.0,13.0,3.0,14.0,7.0,7.0,13.0,7.0
1.0,4.0,2.0,5.0,10.0,10.0,14.0,0.0
-0.0,5.0,1.0,14.0,10.0,10.0,15.0,0.0
1.0,5.0,3.0,6.0,10.0,10.0,16.0,1.0
