l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,4.0,3.0,13.0,0.0,0.0,0.0,2.0
3.0,5.0,7.0,12.0,0.0,0.0,1.0,25.0
7.0,6.0,8.0,8.0,0.0,0.0,2.0,9.0
7.0,9.0,8.0,11.0,0.0,0.0,3.0,19.0
7.0,11.0,8.0,13.0,1.0,1.0,4.0,18.0
3.0,12.0,7.0,13.0,1.0,1.0,5.0,21.0
7.0,7.0,8.0,9.0,1.0,1.0,6.0,2.0
1.0,8.0,3.0,15.0,3.0,3.0,9.0,13.0
3.0,13.0,8.0,15.0,3.0,3.0,10.0,1.0
7.0,8.0,8.0,10.0,4.0,4.0,11.0,0.0
1.0,7.0,3.0,8.0,4.0,4.0,12.0,17.0
2.0,6.0,3.0,13.0,5.0,5.0,13.0,2.0
7.0,8.0,8.0,9.0,5.0,5.0,14.0,14.0
3.0,13.0,5.0,15.0,6.0,6.0,15.0,6.0
1.0,6.0,3.0,7.0,6.0,6.0,20.0,7.0
3.0,13.0,4.0,14.0,13.0,13.0,30.0,4.0
2.0,6.0,3.0,7.0,18.0,18.0,31.0,1.0
2.0,8.0,3.0,12.0,20.0,20.0,32.0,5.0
1.0,8.0,2.0,14.0,21.0,21.0,34.0,4.0
2.0,12.0,3.0,14.0,21.0,21.0,35.0,4.0
7.0,11.0,8.0,12.0,22.0,22.0,36.0,0.0
7.0,7.0,8.0,8.0,22.0,22.0,37.0,0.0
7.0,12.0,8.0,13.0,25.0,25.0,43.0,0.0
