l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
2.0,6.0,8.0,13.0,0.0,0.0,0.0,5.0
1.0,6.0,2.0,13.0,1.0,1.0,1.0,1.0
8.0,8.0,9.0,20.0,2.0,2.0,2.0,0.0
9.0,9.0,10.0,20.0,2.0,2.0,3.0,0.0
3.0,15.0,4.0,17.0,2.0,2.0,4.0,0.0
3.0,13.0,4.0,14.0,2.0,2.0,5.0,0.0
7.0,13.0,8.0,20.0,2.0,2.0,6.0,0.0
4.0,13.0,5.0,17.0,2.0,2.0,7.0,0.0
5.0,13.0,6.0,18.0,2.0,2.0,8.0,0.0
6.0,13.0,7.0,19.0,2.0,2.0,9.0,0.0
2.0,4.0,8.0,6.0,3.0,3.0,10.0,1.0
1.0,4.0,4.0,6.0,4.0,4.0,11.0,0.0
4.0,5.0,8.0,6.0,4.0,4.0,12.0,0.0
2.0,2.0,8.0,4.0,5.0,5.0,13.0,0.0
