l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,6.0,7.0,13.0,0.0,0.0,0.0,7.0
7.0,6.0,8.0,13.0,0.0,0.0,1.0,5.0
1.0,0.0,4.0,6.0,1.0,1.0,2.0,2.0
4.0,1.0,7.0,6.0,1.0,1.0,3.0,3.0
7.0,1.0,8.0,7.0,1.0,1.0,4.0,0.0
7.0,1.0,8.0,7.0,1.0,1.0,5.0,0.0
1.0,17.0,7.0,20.0,2.0,2.0,6.0,2.0
7.0,17.0,8.0,20.0,2.0,2.0,7.0,3.0
4.0,0.0,7.0,1.0,2.0,2.0,8.0,2.0
7.0,0.0,8.0,3.0,2.0,2.0,9.0,2.0
7.0,0.0,8.0,3.0,2.0,2.0,10.0,0.0
8.0,0.0,10.0,3.0,3.0,3.0,11.0,1.0
8.0,3.0,10.0,17.0,3.0,3.0,12.0,2.0
8.0,17.0,10.0,20.0,3.0,3.0,13.0,1.0
7.0,13.0,8.0,17.0,3.0,3.0,14.0,2.0
7.0,3.0,8.0,6.0,3.0,3.0,15.0,1.0
1.0,15.0,4.0,17.0,4.0,4.0,16.0,1.0
4.0,16.0,8.0,17.0,4.0,4.0,17.0,0.0
1.0,5.0,3.0,6.0,5.0,5.0,18.0,0.0
5.0,13.0,6.0,14.0,6.0,6.0,19.0,2.0
6.0,13.0,7.0,15.0,6.0,6.0,20.0,2.0
6.0,13.0,7.0,15.0,6.0,6.0,21.0,0.0
4.0,13.0,5.0,14.0,7.0,7.0,22.0,1.0
-0.0,8.0,1.0,18.0,8.0,8.0,23.0,0.0
1.0,13.0,4.0,15.0,8.0,8.0,24.0,0.0
4.0,14.0,6.0,15.0,8.0,8.0,25.0,0.0
4.0,15.0,5.0,17.0,8.0,8.0,26.0,0.0
5.0,15.0,7.0,16.0,8.0,8.0,27.0,0.0
1.0,17.0,3.0,18.0,8.0,8.0,28.0,0.0
1.0,18.0,2.0,19.0,8.0,8.0,29.0,0.0
1.0,18.0,2.0,19.0,8.0,8.0,30.0,0.0
