l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,4.0,3.0,12.0,0.0,0.0,0.0,7.0
3.0,5.0,6.0,12.0,0.0,0.0,1.0,22.0
6.0,5.0,8.0,11.0,0.0,0.0,2.0,3.0
6.0,7.0,8.0,13.0,1.0,1.0,3.0,16.0
2.0,12.0,6.0,13.0,1.0,1.0,4.0,8.0
1.0,12.0,2.0,13.0,1.0,1.0,5.0,11.0
1.0,13.0,3.0,15.0,4.0,4.0,9.0,0.0
6.0,6.0,8.0,7.0,7.0,7.0,19.0,9.0
2.0,6.0,3.0,12.0,7.0,7.0,22.0,13.0
1.0,7.0,2.0,12.0,9.0,9.0,29.0,8.0
1.0,13.0,3.0,14.0,9.0,9.0,30.0,5.0
1.0,4.0,2.0,7.0,10.0,10.0,32.0,1.0
2.0,4.0,3.0,6.0,10.0,10.0,33.0,3.0
2.0,4.0,3.0,6.0,10.0,10.0,34.0,0.0
1.0,6.0,2.0,7.0,12.0,12.0,41.0,2.0
2.0,12.0,3.0,13.0,13.0,13.0,42.0,4.0
2.0,5.0,3.0,6.0,15.0,15.0,45.0,1.0
3.0,12.0,4.0,13.0,20.0,20.0,51.0,2.0
1.0,5.0,2.0,6.0,20.0,20.0,52.0,0.0
4.0,12.0,6.0,13.0,21.0,21.0,53.0,1.0
