l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
3.0,6.0,6.0,13.0,0.0,0.0,1.0,17.0
6.0,7.0,7.0,13.0,0.0,0.0,2.0,17.0
1.0,6.0,3.0,13.0,1.0,1.0,5.0,16.0
7.0,12.0,8.0,13.0,1.0,1.0,7.0,13.0
1.0,13.0,3.0,15.0,2.0,2.0,8.0,2.0
3.0,13.0,8.0,14.0,2.0,2.0,9.0,5.0
7.0,8.0,8.0,9.0,6.0,6.0,12.0,6.0
7.0,9.0,8.0,10.0,12.0,12.0,21.0,5.0
