l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,4.0,3.0,12.0,0.0,0.0,0.0,4.0
3.0,5.0,5.0,12.0,0.0,0.0,1.0,16.0
5.0,5.0,8.0,11.0,0.0,0.0,2.0,16.0
1.0,6.0,3.0,13.0,1.0,1.0,3.0,1.0
3.0,12.0,5.0,13.0,1.0,1.0,4.0,9.0
5.0,11.0,8.0,13.0,1.0,1.0,5.0,8.0
1.0,13.0,3.0,16.0,2.0,2.0,6.0,2.0
3.0,13.0,7.0,15.0,2.0,2.0,7.0,2.0
7.0,13.0,8.0,14.0,2.0,2.0,8.0,3.0
7.0,13.0,8.0,14.0,2.0,2.0,9.0,0.0
2.0,4.0,3.0,11.0,3.0,3.0,10.0,2.0
3.0,4.0,8.0,5.0,3.0,3.0,11.0,1.0
3.0,4.0,8.0,5.0,3.0,3.0,12.0,0.0
1.0,12.0,3.0,13.0,4.0,4.0,13.0,7.0
3.0,4.0,4.0,5.0,4.0,4.0,14.0,3.0
1.0,1.0,2.0,4.0,6.0,6.0,15.0,0.0
2.0,2.0,4.0,4.0,6.0,6.0,16.0,1.0
4.0,3.0,7.0,5.0,6.0,6.0,17.0,0.0
5.0,11.0,8.0,12.0,7.0,7.0,18.0,0.0
1.0,3.0,2.0,11.0,8.0,8.0,19.0,1.0
1.0,13.0,5.0,14.0,9.0,9.0,20.0,2.0
1.0,11.0,3.0,12.0,9.0,9.0,21.0,5.0
1.0,8.0,2.0,11.0,10.0,10.0,22.0,4.0
2.0,9.0,3.0,11.0,10.0,10.0,23.0,6.0
3.0,15.0,7.0,16.0,10.0,10.0,24.0,1.0
1.0,16.0,2.0,17.0,10.0,10.0,25.0,0.0
7.0,14.0,8.0,15.0,10.0,10.0,26.0,1.0
2.0,6.0,3.0,9.0,11.0,11.0,27.0,4.0
2.0,11.0,3.0,13.0,11.0,11.0,28.0,1.0
1.0,6.0,2.0,8.0,12.0,12.0,29.0,2.0
1.0,3.0,3.0,6.0,13.0,13.0,30.0,0.0
-0.0,6.0,1.0,10.0,13.0,13.0,31.0,0.0
4.0,4.0,5.0,5.0,13.0,13.0,32.0,0.0
5.0,13.0,7.0,14.0,14.0,14.0,33.0,0.0
2.0,8.0,3.0,9.0,15.0,15.0,34.0,0.0
