l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
2.0,6.0,8.0,13.0,0.0,0.0,0.0,14.0
7.0,5.0,8.0,6.0,2.0,2.0,1.0,10.0
8.0,5.0,9.0,13.0,2.0,2.0,2.0,3.0
9.0,7.0,10.0,13.0,2.0,2.0,3.0,0.0
5.0,13.0,7.0,14.0,2.0,2.0,4.0,1.0
7.0,13.0,9.0,15.0,2.0,2.0,5.0,0.0
7.0,6.0,8.0,13.0,2.0,2.0,6.0,2.0
2.0,4.0,7.0,6.0,3.0,3.0,7.0,2.0
7.0,4.0,8.0,5.0,3.0,3.0,8.0,8.0
7.0,4.0,8.0,5.0,3.0,3.0,9.0,0.0
1.0,6.0,2.0,14.0,4.0,4.0,10.0,3.0
2.0,13.0,6.0,14.0,4.0,4.0,11.0,0.0
2.0,0.0,8.0,4.0,5.0,5.0,12.0,0.0
8.0,1.0,9.0,4.0,5.0,5.0,13.0,1.0
1.0,3.0,2.0,6.0,6.0,6.0,14.0,8.0
2.0,3.0,3.0,4.0,6.0,6.0,15.0,6.0
2.0,3.0,3.0,4.0,6.0,6.0,16.0,0.0
2.0,13.0,3.0,14.0,7.0,7.0,17.0,1.0
2.0,5.0,3.0,6.0,7.0,7.0,18.0,13.0
3.0,5.0,5.0,6.0,8.0,8.0,19.0,11.0
1.0,8.0,2.0,12.0,9.0,9.0,20.0,11.0
6.0,3.0,8.0,4.0,10.0,10.0,21.0,4.0
2.0,4.0,5.0,5.0,10.0,10.0,22.0,9.0
5.0,4.0,7.0,6.0,10.0,10.0,23.0,10.0
5.0,4.0,7.0,6.0,10.0,10.0,24.0,0.0
8.0,4.0,9.0,5.0,10.0,10.0,25.0,1.0
3.0,4.0,5.0,5.0,11.0,11.0,26.0,0.0
1.0,7.0,2.0,8.0,12.0,12.0,27.0,10.0
1.0,12.0,2.0,13.0,13.0,13.0,28.0,2.0
1.0,6.0,2.0,7.0,13.0,13.0,29.0,8.0
2.0,6.0,4.0,12.0,15.0,15.0,30.0,9.0
4.0,6.0,7.0,13.0,15.0,15.0,31.0,11.0
4.0,6.0,7.0,13.0,15.0,15.0,32.0,0.0
1.0,0.0,3.0,3.0,16.0,16.0,33.0,0.0
3.0,1.0,4.0,4.0,16.0,16.0,34.0,2.0
4.0,2.0,6.0,4.0,16.0,16.0,35.0,3.0
-0.0,1.0,1.0,9.0,16.0,16.0,36.0,2.0
-0.0,9.0,1.0,11.0,17.0,17.0,37.0,1.0
1.0,2.0,2.0,3.0,17.0,17.0,38.0,4.0
1.0,1.0,2.0,2.0,18.0,18.0,39.0,1.0
2.0,1.0,3.0,3.0,18.0,18.0,40.0,3.0
2.0,1.0,3.0,3.0,18.0,18.0,41.0,0.0
7.0,7.0,8.0,13.0,19.0,19.0,42.0,2.0
2.0,12.0,4.0,13.0,19.0,19.0,43.0,3.0
2.0,7.0,4.0,12.0,20.0,20.0,44.0,1.0
7.0,6.0,8.0,11.0,21.0,21.0,45.0,2.0
1.0,4.0,2.0,6.0,21.0,21.0,46.0,1.0
3.0,13.0,5.0,14.0,24.0,24.0,47.0,0.0
1.0,13.0,2.0,14.0,24.0,24.0,48.0,0.0
7.0,8.0,8.0,9.0,25.0,25.0,49.0,1.0
3.0,3.0,4.0,4.0,25.0,25.0,50.0,1.0
2.0,15.0,6.0,20.0,26.0,26.0,51.0,0.0
1.0,15.0,2.0,20.0,26.0,26.0,52.0,0.0
6.0,16.0,8.0,20.0,26.0,26.0,53.0,0.0
1.0,0.0,3.0,1.0,26.0,26.0,54.0,0.0
3.0,0.0,8.0,2.0,26.0,26.0,55.0,0.0
3.0,0.0,8.0,2.0,26.0,26.0,56.0,0.0
