l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
2.0,6.0,6.0,13.0,0.0,0.0,0.0,11.0
1.0,6.0,2.0,13.0,0.0,0.0,1.0,4.0
6.0,7.0,8.0,13.0,0.0,0.0,2.0,11.0
1.0,13.0,4.0,14.0,1.0,1.0,3.0,1.0
2.0,13.0,7.0,14.0,3.0,3.0,7.0,0.0
4.0,13.0,5.0,14.0,4.0,4.0,9.0,0.0
2.0,13.0,3.0,14.0,5.0,5.0,10.0,1.0
1.0,8.0,2.0,12.0,9.0,9.0,13.0,0.0
1.0,13.0,2.0,14.0,10.0,10.0,14.0,0.0
