l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
2.0,6.0,8.0,13.0,0.0,0.0,0.0,26.0
1.0,9.0,2.0,11.0,1.0,1.0,1.0,18.0
1.0,11.0,2.0,12.0,3.0,3.0,7.0,14.0
1.0,12.0,2.0,13.0,4.0,4.0,9.0,11.0
1.0,13.0,3.0,14.0,6.0,6.0,11.0,8.0
3.0,13.0,4.0,14.0,9.0,9.0,23.0,4.0
6.0,13.0,7.0,14.0,14.0,14.0,26.0,6.0
1.0,8.0,2.0,9.0,14.0,14.0,28.0,7.0
5.0,13.0,6.0,14.0,16.0,16.0,37.0,4.0
4.0,13.0,5.0,14.0,18.0,18.0,41.0,3.0
1.0,7.0,2.0,8.0,18.0,18.0,42.0,5.0
1.0,6.0,2.0,7.0,21.0,21.0,44.0,3.0
