l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,6.0,7.0,13.0,0.0,0.0,0.0,17.0
-0.0,8.0,1.0,16.0,5.0,5.0,10.0,0.0
1.0,13.0,4.0,16.0,5.0,5.0,11.0,2.0
4.0,13.0,7.0,15.0,5.0,5.0,12.0,3.0
1.0,16.0,3.0,17.0,5.0,5.0,13.0,0.0
